id,name,description,category,latitude,longitude,source,source_url,tags,prefecture
overpass-0220,トトロの森1号地,,walking,35.7794912,139.4222459,overpass,https://www.openstreetmap.org/node/5755472092,shade,tokyo
overpass-0221,狭山丘陵いきものふれあいの里虫たちの森,,walking,35.7799152,139.4222465,overpass,https://www.openstreetmap.org/node/5755472093,shade,tokyo
overpass-0222,千本浜公園,,walking,35.0942892,138.8476638,overpass,https://www.openstreetmap.org/node/5772244871,,kanagawa
overpass-0223,野山北公園,,walking,35.7636128,139.385141,overpass,https://www.openstreetmap.org/node/5774713003,,tokyo
overpass-0224,比良の丘,,walking,35.7864436,139.3904497,overpass,https://www.openstreetmap.org/node/5777951521,,tokyo
overpass-0225,丸尾パーク,,walking,35.2990921,138.8725434,overpass,https://www.openstreetmap.org/node/5835562466,,kanagawa
overpass-0226,御胎内清宏園,,walking,35.2983066,138.8628502,overpass,https://www.openstreetmap.org/node/5835562468,,kanagawa
overpass-0227,北畑馬見塚公園,,walking,35.3039075,138.9061678,overpass,https://www.openstreetmap.org/node/5835562470,,kanagawa
overpass-0228,ふじざくら,,walking,35.3121795,138.9093602,overpass,https://www.openstreetmap.org/node/5835562471,,kanagawa
overpass-0229,御殿場市中央公園,,walking,35.3059668,138.9270359,overpass,https://www.openstreetmap.org/node/5835562473,,kanagawa
overpass-0230,豊門公園,,walking,35.3619359,138.9860922,overpass,https://www.openstreetmap.org/node/5835991836,,kanagawa
overpass-0231,金時公園,,walking,35.3683013,138.9861351,overpass,https://www.openstreetmap.org/node/5835991852,,kanagawa
overpass-0232,震災記念碑,,walking,35.4414318,139.3848112,overpass,https://www.openstreetmap.org/node/5841467560,,kanagawa
overpass-0233,篠崎六丁目公園,,walking,35.7012581,139.906011,overpass,https://www.openstreetmap.org/node/5853479382,,tokyo
overpass-0234,南篠崎つつじ公園,,walking,35.6968221,139.9000828,overpass,https://www.openstreetmap.org/node/5889288417,,tokyo
overpass-0235,狸の置物,,walking,35.4534111,139.4017238,overpass,https://www.openstreetmap.org/node/5894050837,,kanagawa
overpass-0236,西森公園,,walking,35.6692424,139.5046097,overpass,https://www.openstreetmap.org/node/5895905163,shade,tokyo
overpass-0237,下磯部こども広場,,walking,35.505,139.3856875,overpass,https://www.openstreetmap.org/node/5903099074,,kanagawa
overpass-0238,三段の滝展望広場,,walking,35.5169102,139.3797078,overpass,https://www.openstreetmap.org/node/5903103813,,kanagawa
overpass-0239,新磯ふれあい広場,,walking,35.503668,139.3881623,overpass,https://www.openstreetmap.org/node/5905640976,,kanagawa
overpass-0240,新戸雨水調整池,,walking,35.4961644,139.3899034,overpass,https://www.openstreetmap.org/node/5905641219,,kanagawa
overpass-0241,鷺宮運動広場,,walking,35.7223429,139.6358126,overpass,https://www.openstreetmap.org/node/5910607683,,tokyo
overpass-0242,小糸台公園,,walking,35.3608874,139.4417751,overpass,https://www.openstreetmap.org/node/5936098865,,kanagawa
overpass-0243,豊高橋公園,,walking,35.8373074,139.3829187,overpass,https://www.openstreetmap.org/node/5942166976,,tokyo
overpass-0244,墨田区立菊川橋児童遊園,,walking,35.6884167,139.8091077,overpass,https://www.openstreetmap.org/node/5980631914,,tokyo
overpass-0245,黎明の鐘,,walking,35.3190314,139.9279693,overpass,https://www.openstreetmap.org/node/6016853452,,tokyo
overpass-0246,小原台緑地,,walking,35.2563804,139.7254246,overpass,https://www.openstreetmap.org/node/6070482396,,kanagawa
overpass-0247,てしまのいえ,,walking,35.6502734,139.7007385,overpass,https://www.openstreetmap.org/node/6078280357,,tokyo
overpass-0248,海釣り公園,釣りも出来ます。,walking,35.4511979,139.6965228,overpass,https://www.openstreetmap.org/node/6086749795,,kanagawa
overpass-0249,電柱,,walking,35.7538583,139.7332928,overpass,https://www.openstreetmap.org/node/6122765848,,tokyo
overpass-0250,船田運動広場,,walking,35.6557318,139.2893669,overpass,https://www.openstreetmap.org/node/6155943313,,tokyo
overpass-0251,いこいの広場,,walking,35.667198,139.9096788,overpass,https://www.openstreetmap.org/node/6194546489,,tokyo
overpass-0252,三島市立公園 楽寿園,,walking,35.1249101,138.9109949,overpass,https://www.openstreetmap.org/node/6279933856,,kanagawa
overpass-0253,山中城跡公園,,walking,35.1553719,138.9932622,overpass,https://www.openstreetmap.org/node/6282490476,,kanagawa
overpass-0254,清美公園,,walking,35.7067645,139.7899527,overpass,https://www.openstreetmap.org/node/6332665984,,tokyo
overpass-0255,上高田台公園,,walking,35.7130896,139.6781659,overpass,https://www.openstreetmap.org/node/6355893804,,tokyo
overpass-0256,月の石もみじ公園,,walking,36.0881224,139.1171882,overpass,https://www.openstreetmap.org/node/6358826385,autumn_leaves,tokyo
overpass-0257,美の山公園,,walking,36.0566784,139.1136326,overpass,https://www.openstreetmap.org/node/6358826388,,tokyo
overpass-0258,川久保公園,,walking,35.9785801,139.7720661,overpass,https://www.openstreetmap.org/node/6369586759,,tokyo
overpass-0259,川通公園,,walking,35.9513079,139.7295581,overpass,https://www.openstreetmap.org/node/6399693688,,tokyo
overpass-0260,芝広場,,walking,35.5037394,138.9897648,overpass,https://www.openstreetmap.org/node/6474158234,,kanagawa
overpass-0261,展望デッキ,,walking,35.5038086,138.990381,overpass,https://www.openstreetmap.org/node/6474164356,,kanagawa
overpass-0262,ひよどり公園,,walking,35.674305,139.3336709,overpass,https://www.openstreetmap.org/node/6497406288,,tokyo
overpass-0263,時計台,,walking,35.5699864,139.7396019,overpass,https://www.openstreetmap.org/node/6512554601,,tokyo
overpass-0264,向原第二公園,,walking,35.7405419,139.4384774,overpass,https://www.openstreetmap.org/node/6515328751,,tokyo
overpass-0265,立野第一公園,,walking,35.7438461,139.4208692,overpass,https://www.openstreetmap.org/node/6515386727,,tokyo
overpass-0266,奈良橋北公園,,walking,35.7561847,139.4238178,overpass,https://www.openstreetmap.org/node/6517469209,,tokyo
overpass-0267,こども動物自然公園　散策路・クロスカントリーコース,,walking,35.9908558,139.3765231,overpass,https://www.openstreetmap.org/node/6518100468,,tokyo
overpass-0268,殿ヶ谷東公園,,walking,35.7362783,139.3718416,overpass,https://www.openstreetmap.org/node/6533721242,,tokyo
overpass-0269,殿ケ谷公園,,walking,35.7342552,139.36943,overpass,https://www.openstreetmap.org/node/6533721247,,tokyo
overpass-0270,こでまり公園,,walking,35.7754325,139.3101416,overpass,https://www.openstreetmap.org/node/6548825224,,tokyo
overpass-0271,上砂二公園,,walking,35.7239946,139.3953019,overpass,https://www.openstreetmap.org/node/6565749173,,tokyo
overpass-0272,砂川四南公園,,walking,35.7258826,139.4018197,overpass,https://www.openstreetmap.org/node/6565894387,,tokyo
overpass-0273,西砂六東公園,,walking,35.7305579,139.3711656,overpass,https://www.openstreetmap.org/node/6579411249,,tokyo
overpass-0274,原っぱ広場,,walking,35.6109125,139.629625,overpass,https://www.openstreetmap.org/node/6587855259,wheelchair,tokyo
overpass-0275,ベンチ,,walking,35.6201893,139.3841518,overpass,https://www.openstreetmap.org/node/6618479770,bench,tokyo
overpass-0276,空の目門,,walking,35.6168917,139.3773409,overpass,https://www.openstreetmap.org/node/6618479777,,tokyo
overpass-0277,中央東公園,,walking,35.7462011,139.4324623,overpass,https://www.openstreetmap.org/node/6621781056,,tokyo
overpass-0278,砂台公園,,walking,35.7480747,139.4176226,overpass,https://www.openstreetmap.org/node/6637644644,,tokyo
overpass-0279,東深井6号公園,,walking,35.9048682,139.9103274,overpass,https://www.openstreetmap.org/node/6652541633,,tokyo
overpass-0280,江戸川台１４号公園,,walking,35.9046205,139.913994,overpass,https://www.openstreetmap.org/node/6652541634,,tokyo
overpass-0281,白鳥の停車場,,walking,35.9867299,139.349604,overpass,https://www.openstreetmap.org/node/6681181425,,tokyo
overpass-0282,鷲の停車場,,walking,35.988892,139.3484063,overpass,https://www.openstreetmap.org/node/6681181426,,tokyo
overpass-0283,トロッコ公園 天の川ステーション,,walking,35.9909841,139.3513407,overpass,https://www.openstreetmap.org/node/6681181427,,tokyo
overpass-0284,トロッコ公園 銀河ステーション,,walking,35.9839892,139.3506406,overpass,https://www.openstreetmap.org/node/6681181428,,tokyo
overpass-0285,小柄沢緑地,,walking,35.1737696,138.9075617,overpass,https://www.openstreetmap.org/node/6714196643,,kanagawa
overpass-0286,東深井1号緑地,,walking,35.9142875,139.9199514,overpass,https://www.openstreetmap.org/node/6812720952,,tokyo
overpass-0287,東深井１３号公園,,walking,35.9134816,139.9166992,overpass,https://www.openstreetmap.org/node/6812720953,,tokyo
overpass-0288,西深井散策の森,,walking,35.9110026,139.8877084,overpass,https://www.openstreetmap.org/node/6854098996,shade,tokyo
overpass-0289,西深井工業団地ポケットパーク,,walking,35.9113314,139.8894829,overpass,https://www.openstreetmap.org/node/6854098997,,tokyo
overpass-0290,におどり公園,,walking,35.9132035,139.8888238,overpass,https://www.openstreetmap.org/node/6854098998,,tokyo
overpass-0291,運河緑道,,walking,35.9141125,139.8908088,overpass,https://www.openstreetmap.org/node/6854562287,,tokyo
overpass-0292,砂川八南公園,,walking,35.7317347,139.4003994,overpass,https://www.openstreetmap.org/node/6961058952,,tokyo
overpass-0293,砂川八北公園,,walking,35.7341435,139.3989794,overpass,https://www.openstreetmap.org/node/6961065081,,tokyo
overpass-0294,砂川八公園,,walking,35.7329992,139.4010013,overpass,https://www.openstreetmap.org/node/6961065083,,tokyo
overpass-0295,西つつじが丘児童遊園,,walking,35.6559751,139.5700688,overpass,https://www.openstreetmap.org/node/6967716728,,tokyo
overpass-0296,見晴らし広場,,walking,35.5858167,139.5210403,overpass,https://www.openstreetmap.org/node/7030805695,,tokyo
overpass-0297,冒険のトリデ,,walking,35.8943554,139.9400339,overpass,https://www.openstreetmap.org/node/7041266481,,tokyo
overpass-0298,桜の広場,,walking,35.8937579,139.9376038,overpass,https://www.openstreetmap.org/node/7041266482,cherry_blossom,tokyo
overpass-0299,高田橋多目的広場,,walking,35.5416337,139.3328831,overpass,https://www.openstreetmap.org/node/7045524360,wheelchair,kanagawa
overpass-0300,浮島公園,,walking,35.9205056,139.4906804,overpass,https://www.openstreetmap.org/node/7106571621,,tokyo
overpass-0301,葉桜中央児童公園,,walking,35.2896165,139.5893624,overpass,https://www.openstreetmap.org/node/7123821739,cherry_blossom,kanagawa
overpass-0302,坂下公園,,walking,35.1511215,138.9135478,overpass,https://www.openstreetmap.org/node/7140643698,,kanagawa
overpass-0303,もず公園,,walking,35.1360696,138.9350177,overpass,https://www.openstreetmap.org/node/7142669560,,kanagawa
overpass-0304,緑町ポケット広場,,walking,35.7056482,139.5130081,overpass,https://www.openstreetmap.org/node/7146252278,,tokyo
overpass-0305,初石５号公園,,walking,35.8771565,139.9140768,overpass,https://www.openstreetmap.org/node/7148767087,,tokyo
overpass-0306,大堀川水辺公園,,walking,35.8715572,139.9366804,overpass,https://www.openstreetmap.org/node/7213272606,,tokyo
overpass-0307,一番三東公園,,walking,35.7280207,139.3811625,overpass,https://www.openstreetmap.org/node/7247551071,,tokyo
overpass-0308,せせらぎ広場,,walking,35.4470297,139.3004112,overpass,https://www.openstreetmap.org/node/7275623147,,kanagawa
overpass-0309,多世代交流ゾーン,,walking,35.9086825,139.958768,overpass,https://www.openstreetmap.org/node/7307528668,,tokyo
overpass-0310,にぎわいゾーン,,walking,35.9099458,139.9588333,overpass,https://www.openstreetmap.org/node/7307528669,,tokyo
overpass-0311,ワクワクゾーン,,walking,35.9095298,139.9583663,overpass,https://www.openstreetmap.org/node/7307528670,,tokyo
overpass-0312,憩のゾーン,,walking,35.9095648,139.9579741,overpass,https://www.openstreetmap.org/node/7307528671,,tokyo
overpass-0313,イベント広場,,walking,35.9096756,139.9585312,overpass,https://www.openstreetmap.org/node/7307528672,,tokyo
overpass-0314,イオンポケットパーク,,walking,35.9884746,139.786472,overpass,https://www.openstreetmap.org/node/7317731439,,tokyo
overpass-0315,イオンふるさとの森,,walking,35.9889716,139.7864478,overpass,https://www.openstreetmap.org/node/7317731440,shade,tokyo
overpass-0316,ふれあい広場,,walking,35.9893319,139.7867214,overpass,https://www.openstreetmap.org/node/7317731441,,tokyo
overpass-0317,東越谷第六公園,,walking,35.9043988,139.7950568,overpass,https://www.openstreetmap.org/node/7362007186,,tokyo
overpass-0318,北越谷第四公園,,walking,35.9039765,139.7791132,overpass,https://www.openstreetmap.org/node/7362605352,,tokyo
overpass-0319,北越谷西口駅前広場,,walking,35.9015322,139.7794156,overpass,https://www.openstreetmap.org/node/7362608053,,tokyo
overpass-0320,伊豆島田公園,,walking,35.1555464,138.906059,overpass,https://www.openstreetmap.org/node/7416663066,,kanagawa
overpass-0321,きんもくせい公園,,walking,36.020759,139.6023493,overpass,https://www.openstreetmap.org/node/7416706265,,tokyo
overpass-0322,さるすべり公園,,walking,36.0211301,139.5994059,overpass,https://www.openstreetmap.org/node/7416706266,,tokyo
overpass-0323,運河散策の森,,walking,35.914564,139.9134029,overpass,https://www.openstreetmap.org/node/7429336966,shade,tokyo
overpass-0324,運河台緑地,,walking,35.9157811,139.9070615,overpass,https://www.openstreetmap.org/node/7429372602,,tokyo
overpass-0325,運河台緑地公園,,walking,35.9149942,139.9098355,overpass,https://www.openstreetmap.org/node/7429372608,,tokyo
overpass-0326,眺望の丘,,walking,35.9147183,139.9120859,overpass,https://www.openstreetmap.org/node/7429372618,,tokyo
overpass-0327,南台公園,,walking,35.6813403,139.6636922,overpass,https://www.openstreetmap.org/node/7494111440,,tokyo
overpass-0328,連光寺公園,,walking,35.6357745,139.4631556,overpass,https://www.openstreetmap.org/node/7619014364,,tokyo
overpass-0329,吾妻山公園 菜の花畑,,walking,35.2988715,139.2497756,overpass,https://www.openstreetmap.org/node/7682548884,,kanagawa
overpass-0330,南平野第4公園,,walking,35.9497087,139.7198331,overpass,https://www.openstreetmap.org/node/7686273373,,tokyo
overpass-0331,あおば公園,,walking,35.7551156,139.8340191,overpass,https://www.openstreetmap.org/node/7688101574,,tokyo
overpass-0332,菅野西公園,,walking,35.7353483,139.9148636,overpass,https://www.openstreetmap.org/node/7688738056,,tokyo
overpass-0333,さくら公園,,walking,35.5215328,139.4250129,overpass,https://www.openstreetmap.org/node/7768590448,,kanagawa
overpass-0334,西峰疎林広場,,walking,35.2680119,139.5731342,overpass,https://www.openstreetmap.org/node/7772325798,shade,kanagawa
overpass-0335,山頂広場,,walking,35.2679769,139.5781928,overpass,https://www.openstreetmap.org/node/7772325799,,kanagawa
overpass-0336,東2峰広場,,walking,35.2683316,139.5801347,overpass,https://www.openstreetmap.org/node/7772325800,,kanagawa
overpass-0337,東峰広場,,walking,35.2678608,139.5821182,overpass,https://www.openstreetmap.org/node/7772325801,,kanagawa
overpass-0338,土屋公園,,walking,35.9525659,139.3819996,overpass,https://www.openstreetmap.org/node/7802246687,,tokyo
overpass-0339,宿谷の滝上公園,,walking,35.9116847,139.2970935,overpass,https://www.openstreetmap.org/node/7802246716,,tokyo
overpass-0340,四季彩の丘公園,,walking,35.915305,139.2918096,overpass,https://www.openstreetmap.org/node/7802247294,,tokyo
